RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kent County,MI,90.25,90.58333333333333,94.83333333333333,98.66666666666667,102.58333333333333,105.91666666666667,105.75,102.83333333333333,95.08333333333333,86.41666666666667,82.58333333333333,77.41666666666667,78.0,84.83333333333333,93.16666666666667,101.33333333333333,111.58333333333333,123.5,135.16666666666666
Polk County,FL,55.25,58.833333333333336,62.333333333333336,67.83333333333333,76.58333333333333,95.08333333333333,119.08333333333333,119.33333333333333,102.25,80.66666666666667,69.41666666666667,60.416666666666664,59.5,64.25,71.25,78.5,86.0,98.08333333333333,108.25
District of Columbia,DC,128.83333333333334,151.75,187.58333333333334,230.58333333333334,288.6666666666667,348.5833333333333,371.1666666666667,371.1666666666667,352.5,332.1666666666667,332.0,332.0,342.25,370.5833333333333,402.0833333333333,431.25,457.25,485.25,504.75
Denver County,CO,146.91666666666666,166.33333333333334,175.0,178.5,182.08333333333334,189.0,193.75,193.25,183.33333333333334,178.91666666666666,176.5,171.5,178.5,198.83333333333334,219.5,256.25,292.1666666666667,323.9166666666667,351.0
Fort Bend County,TX,70.75,67.0,66.75,68.83333333333333,72.41666666666667,76.75,77.33333333333333,81.41666666666667,79.58333333333333,78.66666666666667,79.25,78.08333333333333,78.16666666666667,80.58333333333333,86.91666666666667,94.58333333333333,100.66666666666667,102.91666666666667,106.41666666666667
Ocean County,NJ,88.08333333333333,98.08333333333333,114.25,136.66666666666666,159.75,184.16666666666666,198.91666666666666,192.5,179.16666666666666,164.83333333333334,157.66666666666666,146.0,138.41666666666666,139.41666666666666,145.58333333333334,147.83333333333334,150.75,158.5,166.83333333333334
Arapahoe County,CO,121.66666666666667,134.75,138.83333333333334,140.16666666666666,142.33333333333334,145.83333333333334,146.5,144.5,134.41666666666666,130.08333333333334,128.66666666666666,122.41666666666667,127.41666666666667,141.83333333333334,155.41666666666666,179.83333333333334,201.0,218.91666666666666,235.08333333333334
Delaware County,PA,79.16666666666667,84.33333333333333,91.5,103.25,117.58333333333333,132.91666666666666,143.0,145.33333333333334,140.83333333333334,134.75,132.25,123.83333333333333,120.16666666666667,118.33333333333333,118.41666666666667,119.5,123.08333333333333,127.41666666666667,133.33333333333334
Bristol County,MA,107.33333333333333,123.58333333333333,145.83333333333334,171.83333333333334,193.83333333333334,209.91666666666666,208.41666666666666,197.83333333333334,180.66666666666666,167.91666666666666,164.91666666666666,154.58333333333334,150.16666666666666,156.0,163.25,169.16666666666666,179.0,193.83333333333334,206.25
Johnson County,KS,92.0,97.25,101.25,104.16666666666667,108.0,112.41666666666667,117.5,120.66666666666667,120.5,116.41666666666667,115.25,111.83333333333333,110.16666666666667,113.5,117.25,120.91666666666667,128.66666666666666,139.83333333333334,150.25
Brevard County,FL,57.083333333333336,61.583333333333336,67.91666666666667,78.16666666666667,99.83333333333333,134.66666666666666,147.33333333333334,128.0,103.25,85.33333333333333,75.08333333333333,66.75,67.16666666666667,72.5,80.91666666666667,90.41666666666667,102.91666666666667,117.83333333333333,131.0
Summit County,OH,78.16666666666667,79.83333333333333,82.91666666666667,86.08333333333333,89.25,90.91666666666667,91.16666666666667,89.83333333333333,85.08333333333333,81.0,78.25,74.16666666666667,72.0,73.75,76.25,77.58333333333333,80.83333333333333,86.66666666666667,93.83333333333333
New Castle County,DE,76.91666666666667,82.25,88.66666666666667,97.66666666666667,111.25,128.58333333333334,142.08333333333334,143.83333333333334,137.58333333333334,129.83333333333334,124.25,114.16666666666667,108.5,108.41666666666667,112.41666666666667,115.91666666666667,123.75,130.75,137.58333333333334
Anne Arundel County,MD,106.08333333333333,115.66666666666667,131.41666666666666,152.5,182.41666666666666,222.58333333333334,243.83333333333334,239.75,221.75,202.16666666666666,194.83333333333334,184.75,182.08333333333334,187.33333333333334,193.58333333333334,195.66666666666666,200.66666666666666,207.08333333333334,215.5
Union County,NJ,141.0,157.33333333333334,178.75,202.83333333333334,230.16666666666666,263.6666666666667,287.4166666666667,283.0833333333333,261.3333333333333,238.25,230.66666666666666,217.83333333333334,206.66666666666666,206.41666666666666,214.41666666666666,217.5,223.66666666666666,240.41666666666666,258.75
Montgomery County,OH,67.16666666666667,69.41666666666667,71.66666666666667,74.25,77.0,79.83333333333333,80.91666666666667,80.25,75.91666666666667,70.66666666666667,69.83333333333333,65.25,62.333333333333336,62.5,63.333333333333336,64.08333333333333,67.75,72.41666666666667,77.58333333333333
Jefferson County,CO,135.83333333333334,150.58333333333334,156.5,159.91666666666666,162.58333333333334,167.83333333333334,170.58333333333334,169.33333333333334,164.66666666666666,160.75,158.0,152.08333333333334,156.16666666666666,170.83333333333334,186.83333333333334,211.66666666666666,235.75,256.3333333333333,275.5
Washington County,OR,101.75,105.75,110.58333333333333,116.16666666666667,124.66666666666667,144.08333333333334,172.91666666666666,178.58333333333334,165.58333333333334,152.58333333333334,142.25,132.83333333333334,132.33333333333334,147.83333333333334,161.08333333333334,175.41666666666666,198.0,214.66666666666666,224.33333333333334
Lancaster County,PA,80.0,81.5,85.25,91.58333333333333,100.75,111.91666666666667,122.58333333333333,127.16666666666667,125.5,121.83333333333333,120.0,115.16666666666667,112.5,114.33333333333333,116.58333333333333,119.41666666666667,122.83333333333333,127.5,132.08333333333334
Douglas County,NE,89.16666666666667,83.58333333333333,83.5,87.41666666666667,96.08333333333333,99.5,99.83333333333333,100.75,94.16666666666667,94.83333333333333,95.58333333333333,91.5,92.75,95.66666666666667,98.25,102.5,107.5,114.25,122.91666666666667
Utah County,UT,112.75,116.41666666666667,117.0,116.08333333333333,118.33333333333333,121.33333333333333,136.75,163.25,172.08333333333334,158.66666666666666,145.91666666666666,134.25,134.08333333333334,143.5,154.75,161.75,174.5,190.33333333333334,211.16666666666666
Kane County,IL,101.5,107.58333333333333,115.83333333333333,122.33333333333333,130.83333333333334,140.08333333333334,146.91666666666666,146.41666666666666,135.66666666666666,121.66666666666667,112.5,101.25,94.66666666666667,97.25,104.5,110.91666666666667,115.16666666666667,122.5,129.16666666666666
Stanislaus County,CA,87.83333333333333,107.08333333333333,122.0,142.75,172.5,223.58333333333334,236.5,201.41666666666666,136.75,100.83333333333333,95.41666666666667,88.25,89.75,110.5,133.25,147.41666666666666,162.5,178.16666666666666,194.75
Camden County,NJ,67.08333333333333,70.25,76.08333333333333,87.75,103.16666666666667,120.5,135.75,139.41666666666666,131.91666666666666,122.41666666666667,115.66666666666667,105.83333333333333,99.41666666666667,97.33333333333333,97.58333333333333,97.83333333333333,96.25,101.08333333333333,108.91666666666667
Ramsey County,MN,102.41666666666667,116.41666666666667,130.16666666666666,143.41666666666666,155.41666666666666,166.5,167.33333333333334,164.0,148.41666666666666,133.83333333333334,128.83333333333334,114.66666666666667,111.41666666666667,123.33333333333333,136.41666666666666,142.0,149.83333333333334,163.91666666666666,174.66666666666666
Passaic County,NJ,116.08333333333333,128.58333333333334,145.91666666666666,170.41666666666666,194.16666666666666,221.33333333333334,241.16666666666666,239.5,222.08333333333334,197.66666666666666,190.58333333333334,175.83333333333334,164.75,162.0,166.83333333333334,167.16666666666666,173.16666666666666,178.91666666666666,197.0
Chester County,PA,91.16666666666667,98.16666666666667,106.75,118.66666666666667,133.08333333333334,147.0,157.0,157.66666666666666,153.58333333333334,147.5,144.5,138.5,135.91666666666666,139.33333333333334,143.5,147.0,151.16666666666666,155.75,161.91666666666666
Sedgwick County,KS,70.16666666666667,73.08333333333333,74.41666666666667,75.08333333333333,79.08333333333333,84.0,82.16666666666667,85.33333333333333,87.58333333333333,88.83333333333333,88.66666666666667,85.83333333333333,83.75,82.83333333333333,83.91666666666667,84.91666666666667,87.08333333333333,92.33333333333333,97.66666666666667
Lake County,IN,73.0,77.33333333333333,75.83333333333333,74.75,76.58333333333333,85.83333333333333,90.33333333333333,95.0,95.5,90.25,89.5,82.83333333333333,78.66666666666667,78.66666666666667,80.33333333333333,83.25,86.0,93.41666666666667,99.66666666666667
Plymouth County,MA,124.08333333333333,145.08333333333334,168.83333333333334,193.08333333333334,212.08333333333334,227.5,223.16666666666666,209.83333333333334,190.16666666666666,178.5,176.41666666666666,168.08333333333334,164.08333333333334,170.33333333333334,180.41666666666666,188.58333333333334,200.75,217.75,231.91666666666666
Volusia County,FL,60.416666666666664,64.75,71.83333333333333,81.08333333333333,96.33333333333333,123.58333333333333,146.66666666666666,137.08333333333334,111.5,87.41666666666667,76.91666666666667,66.66666666666667,66.16666666666667,72.16666666666667,79.91666666666667,87.33333333333333,97.75,111.75,123.83333333333333
Morris County,NJ,139.5,153.75,171.5,193.58333333333334,217.58333333333334,242.0,258.5,251.91666666666666,236.75,221.08333333333334,215.91666666666666,201.91666666666666,194.33333333333334,197.66666666666666,203.08333333333334,206.83333333333334,208.75,215.5,223.83333333333334
Guilford County,NC,71.41666666666667,73.0,75.33333333333333,76.91666666666667,79.16666666666667,81.5,84.91666666666667,86.33333333333333,84.5,80.41666666666667,78.75,75.5,73.0,74.58333333333333,75.83333333333333,77.25,80.83333333333333,85.08333333333333,89.75
Dane County,WI,98.66666666666667,106.91666666666667,114.41666666666667,124.25,131.75,140.66666666666666,147.5,147.5,143.33333333333334,138.5,137.75,132.58333333333334,130.83333333333334,134.83333333333334,139.66666666666666,144.25,153.41666666666666,165.66666666666666,176.66666666666666
Sonoma County,CA,192.0,222.58333333333334,238.75,271.25,316.3333333333333,371.5,373.25,341.25,285.0,250.25,241.58333333333334,218.58333333333334,220.41666666666666,260.4166666666667,299.0,329.4166666666667,357.3333333333333,388.6666666666667,414.5
Spokane County,WA,90.5,91.5,95.0,98.91666666666667,108.0,124.75,146.25,158.0,154.33333333333334,146.91666666666666,139.0,126.91666666666667,124.75,128.16666666666666,133.08333333333334,140.75,151.16666666666666,171.41666666666666,193.16666666666666
Richmond County,NY,146.25,166.0,187.91666666666666,215.0,241.16666666666666,280.9166666666667,304.5,303.1666666666667,287.25,272.25,269.0833333333333,258.0833333333333,253.75,255.83333333333334,267.4166666666667,279.8333333333333,298.4166666666667,330.9166666666667,361.4166666666667
Onondaga County,NY,56.916666666666664,60.0,64.41666666666667,69.83333333333333,74.25,79.41666666666667,83.0,86.5,85.58333333333333,84.41666666666667,84.66666666666667,82.25,82.58333333333333,83.91666666666667,84.33333333333333,86.08333333333333,88.66666666666667,92.08333333333333,97.16666666666667
Pasco County,FL,62.333333333333336,66.83333333333333,68.91666666666667,75.5,88.75,114.41666666666667,130.5,116.5,96.25,79.75,73.66666666666667,65.91666666666667,63.916666666666664,69.83333333333333,76.58333333333333,82.58333333333333,89.75,99.25,108.41666666666667
Hampden County,MA,82.0,88.91666666666667,99.0,110.75,124.66666666666667,139.83333333333334,146.08333333333334,144.91666666666666,135.91666666666666,131.25,130.33333333333334,123.0,119.58333333333333,121.08333333333333,123.08333333333333,125.75,130.08333333333334,137.66666666666666,146.16666666666666
Montgomery County,TX,68.58333333333333,67.91666666666667,67.83333333333333,71.0,75.0,79.16666666666667,80.83333333333333,84.5,84.58333333333333,82.83333333333333,82.58333333333333,80.83333333333333,81.58333333333333,85.08333333333333,90.91666666666667,98.75,103.5,107.25,112.66666666666667
Greenville County,SC,64.08333333333333,66.0,67.75,69.08333333333333,70.08333333333333,72.91666666666667,76.25,78.08333333333333,78.58333333333333,76.41666666666667,75.5,72.66666666666667,72.91666666666667,74.83333333333333,77.08333333333333,78.75,86.33333333333333,97.08333333333333,106.0
Burlington County,NJ,79.75,85.08333333333333,95.41666666666667,110.33333333333333,127.91666666666667,146.41666666666666,162.41666666666666,161.91666666666666,151.58333333333334,141.91666666666666,136.08333333333334,126.5,121.0,120.66666666666667,123.0,122.25,121.66666666666667,128.0,132.75
Tulare County,CA,67.16666666666667,70.16666666666667,74.83333333333333,83.91666666666667,105.5,145.25,165.0,151.25,124.25,101.33333333333333,93.33333333333333,83.91666666666667,83.33333333333333,94.83333333333333,103.83333333333333,110.91666666666667,119.08333333333333,128.5,137.41666666666666
Lucas County,OH,67.83333333333333,71.83333333333333,74.66666666666667,78.16666666666667,81.16666666666667,82.5,83.08333333333333,80.0,75.0,66.33333333333333,63.25,57.75,56.583333333333336,58.333333333333336,60.0,62.166666666666664,65.83333333333333,68.91666666666667,72.66666666666667
Adams County,CO,119.25,133.33333333333334,139.0,141.16666666666666,141.83333333333334,144.0,143.16666666666666,136.91666666666666,124.91666666666667,120.83333333333333,121.91666666666667,117.16666666666667,120.75,133.33333333333334,148.58333333333334,171.91666666666666,196.33333333333334,215.5,232.5
East Baton Rouge Parish,LA,62.25,64.16666666666667,67.41666666666667,67.66666666666667,69.83333333333333,75.83333333333333,86.25,93.08333333333333,94.91666666666667,94.66666666666667,95.5,92.5,90.91666666666667,91.58333333333333,91.83333333333333,92.83333333333333,95.83333333333333,101.08333333333333,106.83333333333333
Virginia Beach City,VA,70.08333333333333,74.5,80.58333333333333,91.75,113.08333333333333,142.75,158.91666666666666,159.83333333333334,152.91666666666666,144.91666666666666,141.5,133.66666666666666,131.16666666666666,134.0,137.0,138.75,141.5,147.58333333333334,150.33333333333334
York County,PA,67.75,70.33333333333333,74.0,78.83333333333333,86.16666666666667,99.66666666666667,111.66666666666667,116.58333333333333,112.5,107.08333333333333,103.58333333333333,96.25,92.58333333333333,92.5,93.25,95.0,98.83333333333333,103.83333333333333,108.25
Knox County,TN,54.5,56.25,58.0,60.75,64.5,70.91666666666667,76.25,79.66666666666667,78.58333333333333,77.83333333333333,77.33333333333333,73.25,71.41666666666667,72.66666666666667,75.91666666666667,78.75,82.08333333333333,89.0,96.16666666666667
Polk County,IA,80.91666666666667,84.66666666666667,89.08333333333333,94.08333333333333,99.08333333333333,104.41666666666667,107.5,108.41666666666667,107.66666666666667,105.66666666666667,104.66666666666667,100.58333333333333,100.75,104.5,108.25,113.41666666666667,120.83333333333333,128.25,135.0
Genesee County,MI,83.66666666666667,88.58333333333333,91.58333333333333,96.25,100.66666666666667,104.25,104.0,96.25,81.5,67.5,61.666666666666664,56.25,57.333333333333336,64.33333333333333,72.75,80.58333333333333,85.08333333333333,95.75,102.83333333333333
Clark County,WA,94.08333333333333,96.0,99.08333333333333,104.25,116.58333333333333,139.0,162.33333333333334,164.83333333333334,151.75,134.08333333333334,126.16666666666667,114.33333333333333,113.83333333333333,126.0,138.75,154.16666666666666,174.08333333333334,191.83333333333334,206.33333333333334
